"# T=0.85, ω, q=",0.0,1.5,10.0
0.0199526231496888,0.0,0.010110496498590537,2.4582174372156745e-5
0.020417379446695295,0.0,0.010346572514808548,2.515480907159227e-5
0.020892961308540396,0.0,0.010588565822748865,2.574078545461576e-5
0.021379620895022326,0.0,0.010836487027936338,2.634041457337713e-5
0.02187761623949553,0.0,0.01108960585129152,2.6954014755740707e-5
0.0223872113856834,0.0,0.011349273859390092,2.758191177762664e-5
0.022908676527677734,0.0,0.01161478253056088,2.8224439043038676e-5
0.023442288153199226,0.0,0.011886620171992946,2.8881937766468574e-5
0.023988329190194897,0.0,0.012164737202739058,2.9554757163760606e-5
0.024547089156850298,0.0,0.012449947856728559,3.0243254646957643e-5
0.025118864315095794,0.0,0.012741422740322932,3.094779602770244e-5
0.025703957827688632,0.0,0.013039745237517239,3.166806773112803e-5
0.026302679918953815,0.0,0.013345309561142014,3.240578980611393e-5
0.026915348039269153,0.0,0.0136581866298646,3.316070146582933e-5
0.02754228703338166,0.0,0.013978717944665249,3.393320356307963e-5
0.028183829312644536,0.0,0.014306486955356204,3.4723706327534045e-5
0.028840315031266057,0.0,0.014642084245876456,3.5532629587133165e-5
0.029512092266663854,0.0,0.0149854685365008,3.636040299803991e-5
0.03019951720402016,0.0,0.015336961847374571,3.720746627700631e-5
0.030902954325135904,0.0,0.015697386251544432,3.807426944421557e-5
0.03162277660168379,0.0,0.016065822396077095,3.896127306845519e-5
0.03235936569296283,0.0,0.016442803118643143,3.986894380454948e-5
0.03311311214825911,0.0,0.01682815890270259,4.0797773641847703e-5
0.033884415613920256,0.0,0.017222661696602425,4.174825152203175e-5
0.034673685045253165,0.0,0.017625688396577216,4.272082450928309e-5
0.03548133892335755,0.0,0.018038660205445624,4.371612831295368e-5
0.03630780547701014,0.0,0.018460846007565427,4.473463227225938e-5
0.03715352290971726,0.0,0.01889214738531155,4.577687841100141e-5
0.038018939632056124,0.0,0.019334267915660733,4.6843421600801124e-5
0.03890451449942807,0.0,0.019786391212572623,4.7934829909432306e-5
0.039810717055349734,0.0,0.02024946656474508,4.9051684973236214e-5
0.04073802778041128,0.0,0.02072253458704901,5.019424364728289e-5
0.04168693834703355,0.0,0.021206626586119187,5.1363810254431464e-5
0.04265795188015926,0.0,0.021702625964906012,5.2560652808656014e-5
0.043651583224016584,0.0,0.022209190340582913,5.378541200722998e-5
0.0446683592150963,0.0,0.02272824108753607,5.50387448163779e-5
0.04570881896148749,0.0,0.02325878046246407,5.632132546944543e-5
0.046773514128719815,0.0,0.023802155664025305,5.7633846871885405e-5
0.047863009232263824,0.0,0.02435781839132678,5.897702274254782e-5
0.04897788193684462,0.0,0.024926427145497063,6.034854485129888e-5
0.05011872336272722,0.0,0.02550851714709948,6.175479556359149e-5
0.05128613839913648,0.0,0.02610405261377674,6.319384471278768e-5
0.05248074602497726,0.0,0.026712435500659878,6.466523067781708e-5
0.05370317963702527,0.0,0.02733560765844282,6.617230259333242e-5
0.054954087385762455,0.0,0.027974067928723565,6.771451878580646e-5
0.05623413251903491,0.0,0.028626146300865938,6.929270818065294e-5
0.057543993733715694,0.0,0.029294038714391436,7.0907719431049e-5
0.0588843655355589,0.0,0.0299763951448997,7.256042212426455e-5
0.06025595860743578,0.0,0.030675451788100785,7.425170817538158e-5
0.06165950018614822,0.0,0.03138920858398152,7.598249360977868e-5
0.06309573444801933,0.0,0.032122076442950294,7.775372110574139e-5
0.06456542290346556,0.0,0.03287057491229186,7.956636398141873e-5
0.06606934480075961,0.0,0.033635840024990864,8.142143310589886e-5
0.06760829753919818,0.0,0.0344193647122414,8.331655650331926e-5
0.06918309709189366,0.0,0.03522107976393492,8.526019895333514e-5
0.0707945784384138,0.0,0.03604229469274514,8.724135060557394e-5
0.07244359600749903,0.0,0.03688048649917418,8.927545538224111e-5
0.07413102413009177,0.0,0.03773838690007762,9.135702182034936e-5
0.07585775750291836,0.0,0.038616914841399286,9.348718902566682e-5
0.07762471166286916,0.0,0.03951520817798668,9.566712287872627e-5
0.07943282347242814,0.0,0.04043970319907584,9.78980207079579e-5
0.0812830516164099,0.0,0.04137438244645218,0.0001001811171044263
0.08317637711026708,0.0,0.04233691491419051,0.00010251769290139912
0.08511380382023763,0.0,0.04331994927740088,0.00010490115618469285
0.08709635899560805,0.0,0.04432835000599059,0.00010735038103374104
0.08912509381337454,0.0,0.0453555831289654,0.00010985697653033827
0.09120108393559097,0.0,0.046411087459239976,0.00011242320452761943
0.0933254300796991,0.0,0.047488955505712964,0.00011503183521277782
0.09549925860214359,0.0,0.048592092056286555,0.00011771562659158487
0.09772372209558107,0.0,0.049719738414499434,0.00012046220086908727
0.1,0.0,0.0508728770658037,0.00012327312115033732
0.10232929922807542,0.0,0.05205352074062489,0.0001261500148821205
0.10471285480508996,0.0,0.05326108193072248,0.00012908048371189658
0.10715193052376065,0.0,0.05449613644915688,0.00013209825664609512
0.1096478196143185,0.0,0.05575719997481532,0.00013518654894655464
0.11220184543019636,0.0,0.05704923205616599,0.00013835014826457293
0.1148153621496883,0.0,0.0583713135254872,0.00014155717172721616
0.11748975549395294,0.0,0.059721143675459595,0.00014486258375706504
0.12022644346174127,0.0,0.06111233377881573,0.00014824561357672478
0.12302687708123815,0.0,0.06251670542238091,0.00015169110130110614
0.12589254117941673,0.0,0.06396372272355212,0.00015523544620996442
0.1288249551693134,0.0,0.06544173179812904,0.00015887085443122572
0.1318256738556407,0.0,0.06695361983614907,0.00016257718169292125
0.13489628825916536,0.0,0.06850019818832326,0.00016636379195861907
0.1380384264602885,0.0,0.07007997039000942,0.00017025241789493081
0.14125375446227545,0.0,0.07169673722451174,0.00017422554216797785
0.14454397707459277,0.0,0.07334971710466981,0.00017828454615044222
0.14791083881682077,0.0,0.07503967793542252,0.00018246219411510712
0.15135612484362082,0.0,0.07676827751708165,0.00018671613256905943
0.1548816618912481,0.0,0.07853495505273321,0.0001910798356750667
0.15848931924611134,0.0,0.08034111594244739,0.00019555091627636192
0.16218100973589297,0.0,0.08218264095618366,0.0002001070761747001
0.16595869074375605,0.0,0.08407496522829479,0.0002047862343431006
0.16982436524617442,0.0,0.08600378150834648,0.00020957354256849944
0.17378008287493754,0.0,0.08795902780377143,0.0002144645741588651
0.1778279410038923,0.0,0.08998961117413548,0.00021950430027399906
0.18197008586099836,0.0,0.09204939005756661,0.00022436597217543103
0.18620871366628675,0.0,0.0941571083512199,0.00022988343698341433
0.19054607179632474,0.0,0.09630936740451727,0.00023525339875351604
0.19498445997580455,0.0,0.09850819102947624,0.000240754509315185
0.19952623149688797,0.0,0.10075333763711915,0.000246410448804919
0.20417379446695297,0.0,0.10305028063893723,0.00025217527266343013
0.20892961308540392,0.0,0.10539406984681593,0.00025812043302145726
0.2137962089502232,0.0,0.10779220771209373,0.0002640756999864257
0.21877616239495523,0.0,0.11023728199932091,0.00027026272991778546
0.22387211385683395,0.0,0.11273432359807317,0.00027660528143874603
0.2290867652767773,0.0,0.11529104257379437,0.0002830811935418068
0.2344228815319922,0.0,0.1178982157073146,0.0002897303990649076
0.23988329190194904,0.0,0.12055791213575297,0.00029628468006040405
0.24547089156850305,0.0,0.12327607120284473,0.0003034868359998102
0.251188643150958,0.0,0.12605376188867146,0.0003106071684146669
0.2570395782768864,0.0,0.12888394201808454,0.00031789792702536856
0.2630267991895382,0.0,0.13177392747131458,0.00032533571792408303
0.2691534803926916,0.0,0.13472903006783973,0.0003329755199157227
0.2754228703338166,0.0,0.13773540486211883,0.0003408230347313725
0.28183829312644537,0.0,0.14080892464149167,0.0003488511513978627
0.28840315031266056,0.0,0.14394252231115398,0.00035708658257643214
0.29512092266663853,0.0,0.14714126406093941,0.0003654040151627536
0.3019951720402016,0.0,0.1504011393041843,0.0003739647064842803
0.30902954325135906,0.0,0.15372393801074805,0.00038279334149197926
0.31622776601683794,0.0,0.15711289381556018,0.00039180022017968935
0.32359365692962827,0.0,0.16057041475373962,0.0004011059468638649
0.3311311214825911,0.0,0.16408958330995427,0.0004105291837367106
0.33659829759597787,0.0,0.166628062739764,0.0004174598499647079
0.33884415613920255,0.2624523024401787,0.16767508569767547,0.00042024151788540136
0.3467368504525316,0.2516730668066917,0.17132946676072927,0.00043017414354190077
0.35481338923357547,0.2588552326125611,0.17505006444005058,0.0004403172924412363
0.36307805477010135,0.2701952102663556,0.17883718098120377,0.0004506860386751708
0.37153522909717257,0.28395263051477015,0.18269479955640494,0.00046139352213682926
0.3801893963205612,0.2995981393897601,0.18662152858662606,0.00047227955669181985
0.3890451449942806,0.3169578948394694,0.19061334060911825,0.00048355505252074273
0.39810717055349726,0.3360536058022553,0.1946771168685888,0.0004949820317148151
0.40738027780411273,0.3568832265869896,0.19880601853980154,0.0005066962466219899
0.4168693834703354,0.37953939553753036,0.20300900227590066,0.0005191425164426533
0.42657951880159267,0.4041543945616215,0.2072790497255913,0.0005310662670150656
0.436515832240166,0.4308548034512052,0.21161405331957922,0.0005437131081941204
0.44668359215096315,0.4600556653283754,0.2159238172151813,0.0005567043148107071
0.457088189614875,0.4909847149784626,0.22048126415094702,0.0005699298345081028
0.4677351412871982,0.5247986633965026,0.2250168927384438,0.0005835442950088336
0.4786300923226383,0.5611820829160685,0.22963228461509633,0.0005974957399960915
0.4897788193684462,0.6005013512815031,0.2342934446144201,0.0006117669719645813
0.5011872336272722,0.6425688090708597,0.23901871968020247,0.000626485102445328
0.5128613839913648,0.6877468632989788,0.2437976121693719,0.0006415050741108145
0.5248074602497725,0.7357558476224868,0.248652378355996,0.0006569595462259281
0.5370317963702527,0.7871406482628425,0.2535604611394156,0.000672764830773548
0.5495408738576245,0.8412856278782929,0.25850499742061367,0.0006889279854206055
0.5623413251903491,0.8979404943805189,0.26351705529291075,0.0007054731973043436
0.5754399373371569,0.9572712678193933,0.2685652688136177,0.000722553298549071
0.5888436553555889,1.0185651823445774,0.27368679561138903,0.0007400730342117178
0.6025595860743578,1.0811707547928344,0.2788149242614051,0.0007580627459356678
0.6165950018614822,1.1449649412745169,0.28399698852983285,0.0007764516455715526
0.6309573444801932,1.208828734240074,0.2892155885107487,0.0007953399224978386
0.6456542290346555,1.27242766387417,0.2944503343127401,0.0008147435207399359
0.660693448007596,1.3351917170061514,0.2997187846928788,0.0008346392851535923
0.6760829753919817,1.3963745846217521,0.3050019671689086,0.000855073764254883
0.6918309709189365,1.4555235603707017,0.31030118292987274,0.00087609476494747
0.7079457843841379,1.51189248607285,0.31558966343149686,0.0008976788767450676
0.72443596007499,1.5659974376857555,0.32087422940528626,0.0009198119642082788
0.7413102413009175,1.6165951626849235,0.32615306976151603,0.0009425935272878072
0.7585775750291838,1.66442038058527,0.3314013635763112,0.000965943025195754
0.7762471166286917,1.7089212006372747,0.33660603856540733,0.0009899490732191687
0.7943282347242815,1.750437372673852,0.3417773363570722,0.0010145515822472487
0.8128305161640993,1.788931648667367,0.3469002801543569,0.0010399868882610135
0.831763771102671,1.8246223594921986,0.3519272903030844,0.0010661601393151668
0.8511380382023764,1.8573627431557862,0.3568550988923042,0.0010930781802316952
0.8709635899560807,1.8874015747639001,0.36168519562263435,0.0011206699580937859
0.8912509381337456,1.915223421347109,0.3663895565886409,0.0011490885425237787
0.9120108393559098,1.940608804642951,0.37094751558385686,0.001178372245546638
0.933254300796991,1.9639689552259318,0.37531458728914,0.0012084847226567226
0.954992586021436,1.9851985798018317,0.37947101175452325,0.0012395228662538213
0.9772372209558107,2.0046826589201387,0.3833988631400811,0.0012714455005676485
1.0,2.022520824672031,0.38704225787329644,0.0013043848480609778
1.023292992280754,2.038676038229177,0.39034357597485303,0.001338350005052199
1.0471285480508996,2.0533921724286586,0.3932658814203378,0.001373282372033129
1.0715193052376064,2.0667963804260836,0.3957614072671852,0.0014093926953209824
1.096478196143185,2.078834456371773,0.3977005925443562,0.0014466635486180843
1.1220184543019633,2.089743331628081,0.39903364765483057,0.0014849775890016586
1.1481536214968828,2.0996697507383058,0.3996161707367331,0.0015247409218773047
1.1748975549395295,2.1084945236161303,0.3993223643584431,0.0015657303276547753
1.202264434617413,2.1163196932171138,0.3979049196950512,0.001607904178869267
1.2302687708123816,2.124684386878187,0.3951555450623705,0.001651701770879573
1.2589254117941673,2.129673749384782,0.3906623370880209,0.0016968647316722635
1.288249551693134,2.135086818457215,0.38388636050184416,0.001743632875401565
1.318256738556407,2.1398598136092124,0.37404813502600925,0.0017921104463294842
1.3489628825916535,2.1438837283451933,0.3598182346700576,0.0018422541983601371
1.3803842646028848,2.1473402479437658,0.33894316656418455,0.0018940821972743772
1.4125375446227544,2.150094425390387,0.30692284665872754,0.00194784512683434
1.4454397707459274,2.152389773618826,0.25299181018349365,0.002003467041183381
1.4791083881682074,2.1541135495657504,0.1403023728943947,0.002061327310216318
1.5135612484362082,2.1553130018922726,0.0,0.002121275936854522
1.5373023170295785,2.1558955533070305,3.141592653589793,0.0021630495773954364
1.5488166189124815,2.1561086013488224,1.3703491081061034,0.0021836411680944893
1.5848931924611136,2.1563764763787843,1.4618720289476292,0.0022484086142017
1.62181009735893,2.1561914487931433,1.5968483526846646,0.0023156068348969094
1.6595869074375607,2.1556622678718655,1.6973565816460332,0.002385713221361398
1.6982436524617444,2.1547372545759615,1.7716114427410996,0.0024584207281207007
1.7378008287493754,2.153444811913581,1.8279683695291402,0.002534159227178384
1.7782794100389228,2.1517729313970313,1.8715856215797764,0.00261317021614656
1.8197008586099834,2.149722298891576,1.906172618855533,0.002695625540366128
1.8620871366628675,2.1473759301245505,1.934281632890259,0.0027815556672759617
1.9054607179632472,2.1447851721606233,1.9559841711997719,0.002871407025115937
1.9498445997580451,2.14174775821994,1.9741999410570588,0.0029652146071092716
1.9952623149688795,2.138579879227831,1.9890254021349583,0.0030631015389787695
2.041737944669529,2.135058904550303,2.001200332862237,0.0031658843685483675
2.0892961308540396,2.131235112503153,2.011085125181988,0.0032732808533067212
2.137962089502232,2.1271830993604244,2.0190725748057883,0.0033857436389400065
2.1877616239495525,2.122976897174471,2.0253934903480273,0.003503710896696908
2.2387211385683394,2.1185292658586494,2.03039992775893,0.0036277855197791916
2.290867652767773,2.113694705389192,2.0340865001837583,0.00375777670899595
2.344228815319922,2.108697629712963,2.0367837539265636,0.0038948101992259216
2.3988329190194904,2.1035663534061353,2.0384841022850706,0.0040385997760286054
2.4547089156850306,2.098204026005064,2.0393355556629467,0.004190374198672925
2.51188643150958,2.092653881879104,2.0394347705403,0.004350126738522859
2.5703957827688635,2.0869300912468467,2.03885645510863,0.004518724798583654
2.6302679918953817,2.0809856295828757,2.0376375485116967,0.004694873869006794
2.6915348039269156,2.074889057320412,2.0367257149529676,0.004884536603680725
2.7542287033381663,2.068702237917724,2.0335672895605947,0.005083923648996036
2.8183829312644537,2.062254043495639,2.0307878519277907,0.005294978960317839
2.884031503126606,2.055771628352706,2.027572192048506,0.005518082051129709
2.9512092266663856,2.0490953949745387,2.0239994168728406,0.005755471668578819
3.019951720402016,2.042306200507407,2.0200280697260844,0.00600702189168696
3.0902954325135905,2.035350670700786,2.015686448586341,0.006275016065486573
3.1622776601683795,2.028319666517958,2.0110752089312554,0.006560185805526649
3.2359365692962827,2.0211392946314044,2.006115534779775,0.006863347646344146
3.311311214825911,2.0109355041255466,2.0009618027069616,0.007187473210412544
3.3884415613920256,2.006518170507645,1.9954159531557016,0.007533404611568779
3.4673685045253166,1.9990548980408565,1.9897380931087556,0.00790260029647802
3.548133892335755,1.991556136284887,1.9838112535182135,0.008297823207328572
3.630780547701014,1.983151928664834,1.9777390125108065,0.00872261538542564
3.715352290971725,1.9763439080644691,1.9713766347528023,0.009176908318336067
3.8018939632056115,1.9686208452420961,1.9648772996151342,0.009664908541332952
3.890451449942806,1.960862468831891,1.9582603119788433,0.010190546921771744
3.9810717055349722,1.9530856288386456,1.951499393741327,0.01075483596481241
4.073802778041127,1.9452422129943001,1.9445800604292447,0.011364063254879694
4.168693834703354,1.9374061800750904,1.937589206904208,0.012020529539935581
4.265795188015927,1.929468403102779,1.9304635968295456,0.012730020530858735
4.36515832240166,1.9216437805330024,1.9232370471176248,0.013497614415081719
4.466835921509632,1.9137700285349037,1.9159530452517939,0.014328382032470971
4.570881896148751,1.9058156371354336,1.908607233493176,0.015228534002440114
4.677351412871983,1.8980206861035933,1.9012061364941208,0.01620656110131841
4.786300923226384,1.8901588607391804,1.8937668905857827,0.01726964506109235
4.897788193684462,1.8823785673962252,1.8862759142539718,0.018424156371217117
5.011872336272722,1.8745797487225861,1.8787860376227565,0.01968640956434215
5.1286138399136485,1.8668326530517247,1.8712877623292228,0.021061546533200064
5.248074602497725,1.8591374256794568,1.8637733122307198,0.022562044066034608
5.370317963702527,1.85153049375885,1.8562935998524117,0.024204005484416567
5.495408738576246,1.8443941167487738,1.848788263601101,0.026002150997040067
5.623413251903491,1.8364152391713633,1.8413681830468458,0.027969202788568372
5.7543993733715695,1.8289716200019173,1.8339678519629026,0.0301278171836699
5.88843655355589,1.8216192113896563,1.8266188288178724,0.03249809173499689
6.025595860743578,1.8117554181194613,1.8193018455597658,0.03510261915781844
6.165950018614822,1.8071759299455223,1.8120611969903604,0.037969436762230524
6.309573444801933,1.800067167419719,1.8049035487890954,0.04112037352596941
6.456542290346556,1.7930843184717655,1.797809151441286,0.04459141594374397
6.606934480075959,1.7862000616211513,1.7908022208923127,0.04840608092086766
6.760829753919817,1.7793412970655142,1.7838926942763937,0.05262017904201312
6.918309709189365,1.7725963995671228,1.7770894096183159,0.0572538395598887
7.079457843841379,1.7661757104233111,1.7703550744477161,0.06235915616807268
7.244359600749901,1.7597286676994717,1.7637670102170613,0.06797624176886954
7.413102413009175,1.7534098104139184,1.7572539513531786,0.07412348974749289
7.5857757502918375,1.747148682450216,1.7508730848803082,0.08087076036055482
7.762471166286917,1.7411009187234243,1.7446186949097962,0.08825411299318192
7.943282347242816,1.7351440632856252,1.7384516038256421,0.09628430655767199
8.128305161640993,1.7292702480588478,1.7324210398139148,0.10498349047305454
8.31763771102671,1.7230254743633182,1.7265128017650964,0.11435269223436569
8.511380382023766,1.7179328198440458,1.720746661568531,0.12435463411110022
8.709635899560805,1.7124310638618903,1.715065328997669,0.13488279441996764
8.912509381337454,1.7070689845170393,1.7095262835640226,0.14577645276093615
9.120108393559097,1.701814015847545,1.7041148533269341,0.15666511735161284
9.33254300796991,1.6966864321384905,1.698818608349355,0.16687120204411432
9.549925860214358,1.6916644299890442,1.693641219549476,0.17472472231047106
9.772372209558107,1.6867586160764851,1.6885833685714768,0.1741953716751012
10.0,1.6819561111074732,1.6836362150630462,0.0
10.00566331703923,1.681842854742342,1.6835251429230782,3.141592653589793
10.232929922807541,1.6772672756545846,1.678815355262979,1.5989920857134812
10.471285480508996,1.672683402225379,1.6741018729534947,1.6630189830851274
10.715193052376065,1.668200209036064,1.6694908019677477,1.6899672300773776
10.964781961431852,1.6638145606806405,1.6649869216360733,1.703453621886934
11.220184543019636,1.6595318648052586,1.6605916564518852,1.709946266134379
11.481536214968829,1.6553265666475332,1.6562864435731741,1.7121531733947737
11.748975549395297,1.6512125949916587,1.6520837914798798,1.7126745113621265
12.02264434617413,1.647188921278909,1.6479593931915415,1.7088093598523069
12.302687708123818,1.643247074786117,1.6439296216055719,1.7046952998977147
12.589254117941675,1.6393751658260243,1.6399797443444077,1.699565542452509
12.882495516931343,1.6355773724472913,1.6361071464782873,1.6937086061695799
13.182567385564074,1.6318474268857355,1.632317743514636,1.6873669507382643
13.489628825916533,1.6281848661342877,1.6285906407280102,1.680726264650126
13.803842646028846,1.6245819235675731,1.6249317030621535,1.6739412094568469
14.12537544622754,1.6210383965780564,1.621335755097115,1.6670995341407409
14.454397707459272,1.6175490689078535,1.6177999274867922,1.6603018872006994
14.791083881682072,1.6141075231928126,1.6143150513540871,1.65361190993068
15.13561248436208,1.6107162942084403,1.6108845205390847,1.6470711116830858
15.488166189124811,1.6073544002754774,1.6074987621006687,1.6403718999892671
15.848931924611133,1.604049960419826,1.6041557887090427,1.634555943354615
16.218100973589298,1.6007878626565617,1.6008527151073444,1.629112878398425
16.595869074375607,1.5975478294778418,1.5974908759295814,1.6228987945045914
16.982436524617444,1.5943394642985056,1.5943570184206262,1.6174020489163565
17.378008287493753,1.5911581610168268,1.59115547651662,1.612115026616014
17.78279410038923,1.5880026604168485,1.5879809406511936,1.6070302350511771
18.197008586099834,1.5848689714103985,1.5848294604328566,1.6021381181567875
18.620871366628677,1.5817536099244034,1.583859546202525,1.5974251418525331
19.054607179632473,1.5786535958672203,1.5785860744265219,1.5928776359620627
19.498445997580454,1.575571343022463,1.5754899335183583,1.588483980617851
19.952623149688797,1.5724969684100687,1.5726267699734588,1.584226836886081
20.417379446695296,1.5694328651310239,1.5693333985178073,1.5800945906176649
20.892961308540396,1.56637552411492,1.5662741831791986,1.576073826582836
21.379620895022324,1.5650551772049117,1.5632072890680453,1.5721521564393235
21.87761623949553,1.5602705325355875,1.5601497858660958,1.5683186577748465
22.3872113856834,1.5572187384976797,1.5570928270604139,1.5645621396831308
22.908676527677734,1.5541647587523177,1.5540348584919486,1.5608721435257968
23.442288153199225,1.5511055605024042,1.5509717946706063,1.5572395021444276
23.9883291901949,1.5480404492685151,1.547903468572556,1.553655674383631
24.547089156850298,1.5449675211920755,1.5448266089204303,1.5501128388596417
25.118864315095795,1.5418826517001576,1.5417414017580116,1.5466034668424473
25.703957827688633,1.5387856225310041,1.5386417831270915,1.5431216817509985
26.302679918953814,1.5341658831632516,1.535527967638165,1.5396594102563408
26.915348039269155,1.5325422944758615,1.532397886750725,1.5362118371611961
27.542287033381662,1.5293940248064557,1.5292494527780585,1.5327770866124626
28.183829312644534,1.526226982335298,1.526082439886553,1.5293432743484743
28.84031503126606,1.5234665374296723,1.5228904378461263,1.5259137304578665
29.512092266663856,1.5198188777976656,1.5196659402297126,1.522477826595942
30.19951720402016,1.5165744036059046,1.5164326822972405,1.5190316797099166
30.902954325135905,1.5133071529214828,1.5131627631414664,1.5155792017653553
31.622776601683793,1.5100005517330322,1.509858906594843,1.512110877907571
32.359365692962825,1.5066686478614897,1.5065341209028211,1.5086130225782866
33.11311214825911,1.503296783198082,1.503157585906242,1.5051087514826262
33.884415613920254,1.5027796652941312,1.4997506406085068,1.5015711408488033
34.673685045253166,1.4964450259345954,1.496305585951733,1.4981132138687663
35.48133892335755,1.492956807026542,1.4928228217906296,1.4944141460792184
36.30780547701014,1.491129002583356,1.4892932710094469,1.4902388297460623
37.15352290971726,1.4858495158811282,1.4857237375202685,1.4871157138448654
38.018939632056124,1.4822260222150234,1.482097449315251,1.4834063951640835
38.90451449942807,1.4785445786311355,1.4784244648791403,1.4796552685511741
39.810717055349734,1.4748247505332914,1.4747018341723703,1.4758567101962172
40.73802778041128,1.4710494474600055,1.4709233334090592,1.4720103919894199
41.68693834703355,1.4672088413442648,1.467087581823032,1.4681122314713362
42.65795188015925,1.4633092805422192,1.4631928594043315,1.464140522865688
43.65158322401658,1.459355410904487,1.4592451023319295,1.4601554217416268
44.6683592150963,1.455328178930625,1.4552140569372911,1.456083779444268
45.708818961487495,1.4512407792159758,1.4511257609291475,1.4519533872366357
46.77351412871981,1.4470740523534806,1.4469702185898368,1.447749104632613
47.86300923226383,1.442845594273286,1.4427307831029306,1.443483473801343
48.97788193684461,1.4385351016051267,1.4384277994810641,1.4391408107391754
50.11872336272722,1.434147676455456,1.4340351716152622,1.434724002017427
51.28613839913648,1.4296819708819544,1.4295824630165908,1.4302328570848328
52.48074602497726,1.4251269664419843,1.4250235831772509,1.425657214561068
53.70317963702527,1.4203880640706879,1.4203936927931626,1.4198563368774386
54.954087385762456,1.4157546880334562,1.4156588752112442,1.4162411144120206
56.23413251903491,1.411138154467139,1.4110534851064371,1.4095084135705558
57.543993733715695,1.406007121277454,1.4059157975642347,1.4064613143241211
58.8843655355589,1.4009846912436419,1.4008922715782095,1.4001356949994173
60.25595860743578,1.3958501640439218,1.3957675453991722,1.3962832507179803
61.65950018614822,1.3906118554303308,1.3905305880471348,1.3910254121350085
63.09573444801933,1.3835978346548756,1.3851028438499864,1.3856782245876142
64.56542290346556,1.379783219480774,1.3797069003678546,1.3801860524430596
66.06934480075961,1.3741809804003042,1.3741122731405402,1.374588089326914
67.60829753919819,1.3684357870556794,1.368372923577378,1.3688583683791675
69.18309709189366,1.3585534978326668,1.3625321404671324,1.363002243775862
70.79457843841381,1.356612984418888,1.3565383685982217,1.357015654195947
72.44359600749902,1.3504767671247624,1.3504189620370461,1.3508728620248638
74.13102413009177,1.3441971689924075,1.3441320028456931,1.344592345682234
75.85775750291836,1.3377551105873668,1.3377000175702007,1.338162178095116
77.62471166286916,1.3311744307678886,1.3310971704245005,1.3315392582258867
79.43282347242814,1.3244131486738606,1.3243389346196823,1.3247859368394546
81.2830516164099,1.3174658240790802,1.3174059008367198,1.3197184294550435
83.17637711026708,1.3103498966391978,1.310296114837054,1.3125579540320036
85.11380382023764,1.3030306474166369,1.3029837631669425,1.3051951836151274
87.09635899560806,1.2955258476848737,1.2954614071182724,1.2976429868329795
89.12509381337455,1.2878180678021287,1.2877583346774744,1.2899004588277285
91.20108393559097,1.2798760489868033,1.2798349630679973,1.281926031634585
93.3254300796991,1.2717034925170756,1.2716783007015704,1.2737293079339538
95.4992586021436,1.2633311364898707,1.2632697534274233,1.2652977719401037
97.72372209558107,1.2546916394094627,1.2546478489225839,1.2566381583145998
100.0,1.2457898947729533,1.245744054168628,1.2476883812245183
102.32929922807536,1.2365973419631358,1.2365523796751001,1.2384788927559698
104.71285480508996,1.227125316501859,1.2271031989613643,1.228990032244863
107.1519305237606,1.2173375394985015,1.2173284544770484,1.2191818983359097
109.64781961431851,1.2072499743611567,1.2072190012333328,1.2090598454462187
